iter	Passed	Remaining
0	62	62341
1	63	31444
2	63	21211
3	64	16063
4	65	12989
5	65	10929
6	66	9447
7	67	8323
8	67	7442
9	68	6737
10	68	6158
11	68	5673
12	69	5264
13	69	4914
14	70	4610
15	70	4354
16	71	4133
17	71	3923
18	72	3734
19	72	3566
20	73	3418
21	73	3282
22	74	3156
23	74	3041
24	75	2935
25	75	2835
26	76	2757
27	77	2684
28	77	2605
29	78	2531
30	78	2462
31	79	2398
32	79	2335
33	80	2277
34	80	2219
35	80	2164
36	81	2112
37	81	2062
38	81	2015
39	82	1971
40	82	1929
41	82	1888
42	83	1849
43	83	1812
44	83	1777
45	84	1743
46	84	1711
47	84	1681
48	85	1653
49	85	1624
50	85	1597
51	86	1571
52	86	1545
53	86	1521
54	87	1497
55	87	1475
56	87	1453
57	88	1431
58	88	1411
59	88	1391
60	89	1371
61	89	1353
62	89	1335
63	90	1319
64	90	1302
65	90	1286
66	91	1270
67	91	1253
68	91	1237
69	92	1223
70	92	1209
71	92	1196
72	93	1183
73	93	1171
74	93	1158
75	94	1146
76	94	1134
77	94	1122
78	95	1110
79	95	1099
80	95	1087
81	96	1077
82	96	1067
83	96	1056
84	97	1045
85	97	1035
86	97	1024
87	97	1015
88	98	1005
89	98	997
90	98	988
91	99	979
92	99	970
93	99	962
94	100	954
95	100	946
96	100	938
97	101	931
98	101	923
99	101	916
100	102	908
101	102	900
102	102	893
103	103	887
104	103	881
105	103	874
106	104	868
107	104	862
108	104	856
109	105	850
110	105	845
111	105	839
112	106	834
113	106	829
114	107	824
115	107	818
116	107	813
117	108	808
118	108	802
119	108	797
120	109	792
121	109	787
122	109	781
123	110	777
124	110	772
125	110	768
126	111	763
127	111	758
128	111	754
129	112	750
130	112	746
131	112	742
132	113	738
133	113	734
134	114	730
135	114	727
136	114	723
137	115	719
138	115	715
139	115	712
140	116	708
141	116	704
142	116	700
143	117	696
144	117	693
145	117	689
146	118	685
147	118	682
148	118	678
149	119	675
150	119	671
151	119	668
152	120	664
153	120	661
154	120	658
155	121	654
156	121	651
157	121	648
158	121	645
159	122	641
160	122	638
161	122	635
162	123	632
163	123	629
164	123	626
165	124	624
166	124	621
167	124	618
168	125	615
169	125	612
170	125	609
171	126	607
172	126	604
173	126	601
174	127	599
175	127	596
176	127	593
177	128	591
178	128	588
179	128	586
180	128	583
181	129	580
182	129	578
183	129	575
184	130	573
185	130	570
186	130	568
187	131	566
188	131	563
189	131	561
190	132	559
191	132	556
192	132	554
193	132	552
194	133	550
195	133	548
196	133	545
197	134	543
198	134	541
199	134	539
200	135	537
201	135	535
202	135	533
203	136	531
204	136	529
205	136	527
206	137	525
207	137	523
208	137	521
209	138	519
210	138	517
211	138	515
212	139	513
213	139	511
214	139	510
215	140	508
216	140	506
217	140	505
218	141	503
219	141	501
220	141	499
221	142	497
222	142	496
223	142	494
224	143	492
225	143	491
226	143	489
227	144	488
228	144	486
229	144	485
230	145	483
231	145	482
232	146	481
233	146	479
234	146	478
235	147	476
236	147	475
237	147	473
238	148	472
239	148	470
240	149	469
241	149	468
242	149	466
243	150	465
244	150	463
245	150	462
246	151	461
247	151	460
248	152	458
249	152	457
250	152	456
251	153	455
252	153	454
253	154	452
254	154	451
255	154	450
256	155	449
257	155	448
258	156	446
259	156	445
260	156	443
261	157	442
262	157	441
263	157	439
264	158	438
265	158	437
266	158	435
267	159	434
268	159	433
269	159	431
270	160	430
271	160	429
272	160	427
273	160	426
274	161	425
275	161	423
276	161	422
277	162	421
278	162	420
279	162	418
280	163	417
281	163	416
282	164	415
283	164	414
284	164	413
285	165	412
286	165	411
287	165	410
288	166	409
289	166	408
290	167	406
291	167	405
292	167	404
293	168	403
294	168	402
295	168	401
296	169	400
297	169	400
298	170	399
299	170	398
300	170	397
301	171	396
302	171	395
303	172	394
304	172	393
305	172	392
306	173	391
307	173	390
308	174	389
309	174	388
310	174	387
311	175	386
312	175	385
313	176	384
314	176	383
315	176	383
316	177	382
317	177	381
318	178	380
319	178	379
320	178	378
321	179	377
322	179	376
323	180	375
324	180	374
325	180	374
326	181	373
327	181	372
328	182	371
329	182	370
330	182	369
331	183	368
332	183	368
333	184	367
334	184	366
335	185	365
336	185	365
337	186	364
338	186	363
339	186	362
340	187	362
341	187	361
342	188	360
343	188	359
344	189	359
345	189	358
346	189	357
347	190	356
348	190	355
349	191	355
350	191	354
351	192	353
352	192	353
353	193	352
354	193	351
355	194	351
356	194	350
357	195	350
358	195	349
359	196	348
360	196	347
361	196	347
362	197	346
363	197	345
364	198	344
365	198	344
366	199	343
367	199	342
368	199	341
369	200	341
370	200	340
371	201	339
372	201	338
373	201	337
374	202	337
375	202	336
376	202	335
377	203	334
378	203	333
379	204	333
380	204	332
381	204	331
382	205	330
383	205	329
384	205	329
385	206	328
386	206	327
387	207	326
388	207	325
389	207	325
390	208	324
391	208	323
392	208	322
393	209	321
394	209	320
395	209	320
396	210	319
397	210	318
398	210	317
399	211	316
400	211	316
401	212	315
402	212	314
403	212	313
404	213	313
405	213	312
406	213	311
407	214	310
408	214	310
409	214	309
410	215	308
411	215	307
412	215	306
413	216	305
414	216	305
415	216	304
416	217	303
417	217	303
418	217	302
419	218	301
420	218	300
421	219	300
422	219	299
423	219	298
424	220	297
425	220	297
426	220	296
427	221	295
428	221	295
429	222	294
430	222	293
431	222	292
432	223	292
433	223	291
434	223	290
435	224	290
436	224	289
437	225	288
438	225	288
439	225	287
440	226	286
441	226	286
442	227	285
443	227	284
444	227	284
445	228	283
446	228	282
447	228	282
448	229	281
449	229	280
450	230	280
451	230	279
452	230	278
453	231	278
454	231	277
455	231	276
456	232	276
457	232	275
458	233	274
459	233	274
460	233	273
461	234	272
462	234	272
463	235	271
464	235	270
465	235	270
466	236	269
467	236	269
468	237	268
469	237	267
470	237	266
471	238	266
472	238	265
473	238	265
474	239	264
475	239	263
476	239	263
477	240	262
478	240	261
479	241	261
480	241	260
481	241	259
482	242	259
483	242	258
484	242	257
485	243	257
486	243	256
487	243	255
488	244	255
489	244	254
490	244	253
491	245	253
492	245	252
493	245	251
494	246	251
495	246	250
496	246	249
497	247	249
498	247	248
499	247	247
500	248	247
501	248	246
502	249	246
503	249	245
504	249	244
505	250	244
506	250	243
507	250	242
508	251	242
509	251	241
510	251	241
511	252	240
512	252	239
513	252	239
514	253	238
515	253	237
516	254	237
517	254	236
518	254	236
519	255	235
520	255	234
521	255	234
522	256	233
523	256	232
524	256	232
525	257	231
526	257	231
527	257	230
528	258	229
529	258	229
530	258	228
531	259	228
532	259	227
533	259	226
534	260	226
535	260	225
536	260	224
537	261	224
538	261	223
539	261	223
540	262	222
541	262	221
542	263	221
543	263	220
544	263	220
545	264	219
546	264	219
547	264	218
548	265	217
549	265	217
550	266	216
551	266	216
552	266	215
553	267	215
554	267	214
555	268	214
556	268	213
557	268	212
558	269	212
559	269	211
560	270	211
561	270	210
562	270	210
563	271	209
564	271	209
565	272	208
566	272	208
567	273	207
568	273	207
569	274	206
570	274	206
571	275	205
572	275	205
573	275	204
574	276	204
575	276	203
576	277	203
577	277	202
578	277	201
579	278	201
580	278	200
581	278	200
582	279	199
583	279	199
584	279	198
585	280	198
586	280	197
587	281	197
588	281	196
589	282	195
590	282	195
591	282	195
592	283	194
593	284	194
594	284	193
595	285	193
596	285	192
597	286	192
598	286	191
599	286	191
600	287	190
601	287	190
602	288	189
603	289	189
604	289	189
605	290	188
606	290	188
607	291	187
608	291	187
609	292	186
610	292	186
611	293	185
612	293	185
613	293	184
614	294	184
615	294	183
616	295	183
617	295	182
618	296	182
619	296	181
620	296	181
621	297	180
622	297	180
623	297	179
624	298	178
625	298	178
626	298	177
627	299	177
628	299	176
629	299	176
630	300	175
631	300	175
632	300	174
633	301	173
634	301	173
635	302	172
636	302	172
637	303	171
638	303	171
639	303	170
640	304	170
641	304	169
642	305	169
643	305	169
644	306	168
645	307	168
646	307	167
647	308	167
648	308	166
649	309	166
650	309	166
651	310	165
652	310	165
653	311	164
654	311	164
655	312	163
656	312	163
657	313	162
658	313	162
659	314	161
660	314	161
661	314	160
662	315	160
663	315	159
664	316	159
665	316	158
666	316	158
667	317	157
668	317	157
669	318	156
670	318	156
671	318	155
672	319	155
673	319	154
674	320	154
675	320	153
676	320	153
677	321	152
678	321	151
679	321	151
680	322	150
681	322	150
682	322	149
683	323	149
684	323	148
685	323	148
686	324	147
687	324	147
688	325	146
689	325	146
690	325	145
691	326	145
692	326	144
693	326	144
694	327	143
695	327	143
696	328	142
697	328	142
698	328	141
699	329	141
700	329	140
701	329	140
702	330	139
703	330	139
704	331	138
705	331	137
706	331	137
707	332	137
708	332	136
709	333	136
710	333	135
711	333	134
712	334	134
713	334	134
714	334	133
715	335	133
716	335	132
717	336	132
718	336	131
719	337	131
720	337	130
721	337	130
722	338	129
723	338	129
724	338	128
725	339	128
726	339	127
727	340	127
728	340	126
729	340	126
730	341	125
731	341	125
732	341	124
733	342	124
734	342	123
735	342	123
736	343	122
737	343	122
738	344	121
739	344	120
740	344	120
741	345	119
742	345	119
743	345	118
744	346	118
745	346	117
746	347	117
747	347	117
748	347	116
749	348	116
750	348	115
751	349	115
752	349	114
753	349	114
754	350	113
755	350	113
756	350	112
757	351	112
758	351	111
759	352	111
760	352	110
761	353	110
762	353	109
763	353	109
764	354	108
765	354	108
766	355	107
767	355	107
768	355	106
769	356	106
770	356	105
771	357	105
772	357	104
773	357	104
774	358	104
775	358	103
776	359	103
777	359	102
778	359	102
779	360	101
780	360	101
781	361	100
782	361	100
783	361	99
784	362	99
785	362	98
786	362	98
787	363	97
788	363	97
789	364	96
790	364	96
791	364	95
792	365	95
793	365	94
794	365	94
795	366	93
796	366	93
797	367	92
798	367	92
799	367	91
800	368	91
